CFDA number,CFDA Program Title,Failed Metric,CFDA Program Obligation,USASpending Obligation
66.808,Solid Waste Management Assistance Grants,completeness,3000000.00
66.813,"Alternative or Innovative Treatment Technology Research, Demonstration, Training, and Hazardous Substance Research Grants",consistency,315190.00,1618090.00
66.816,Headquarters and Regional Underground Storage Tanks Program,completeness,1382468.00
66.950,Environmental Education and Training Program,completeness,2209000.00
66.952,National Network for Environmental Management Studies Fellowship Program,consistency,217859.00,
39.003,Donation of Federal Surplus Personal Property,consistency,12645000.00,
44.001,"Credit Union Charter, Examination, Supervision, and Insurance",consistency,274000000.00,
45.129,Promotion of the Humanities_Federal/State Partnership,consistency,31215000.00,47102350.00
45.130,Promotion of the Humanities_Challenge Grants,completeness,9331000.00
45.160,Promotion of the Humanities_Fellowships and Stipends,consistency,5338000.00,
45.162,Promotion of the Humanities_Teaching and Learning Resources and Curriculum Development,consistency,2520000.00,354207.00
45.168,Promotion of the Humanities_We the People,consistency,1969000.00,9869684.00
45.307,21st Century Museum Professionals,consistency,965000.00,2548088.00
45.312,National Leadership Grants,consistency,19941000.00,53311777.00
47.080,Office of Cyberinfrastructure,consistency,185330000.00,302368569.00
47.081,Office of Experimental Program to Stimulate Competitive Research ,consistency,111100000.00,
77.008,U.S. Nuclear Regulatory Commission Scholarship and Fellowship Program,consistency,400000.00,13855560.00
57.001,Social Insurance for Railroad Workers,consistency,10178000000.00,
59.046,Microloan Program,consistency,40067000.00,
59.007,7(j) Technical Assistance,consistency,4670000.00,
59.037,Small Business Development Centers,consistency,110468000.00,
59.043,Women's Business Ownership Assistance,consistency,21848000.00,
59.044,Veterans Business Development,consistency,4750000.00,
59.050,PRIME Technical Assistance,consistency,3028000.00,
59.051,New Markets Venture Capital Program,consistency,242000.00,
59.052,Native American Outreach,consistency,1637000.00,
59.055,HUBZone Program,consistency,7499000.00,
59.070,Drug-Free Workplace Program,consistency,1086000.00,
96.001,Social Security_Disability Insurance,completeness,102854000000.00
96.002,Social Security_Retirement Insurance,completeness,428032000000.00
96.004,Social Security_Survivors Insurance,consistency,71704000000.00,118338974418.00
96.006,Supplemental Security Income,completeness,41225000000.00
19.011,ACADEMIC EXCHANGE PROGRAMS - SPECIAL ACADEMIC EXCHANGE PROGRAMS,consistency,38395000.00,
19.012,Professional and Cultural Exchange Programs - Special Professional and Cultural Programs,consistency,12715000.00,829906.00
19.017,Environmental and Scientific Partnerships and Programs,consistency,22000000.00,
19.345,"International Programs to Support Democracy, Human Rights and Labor",consistency,63481600.00,
19.511,Overseas Refugee Assistance Programs for East Asia,consistency,29000000.00,10896289.00
19.517,Overseas Refugee Assistance Programs for Africa,completeness,318790207.00
19.522,Overseas Refugee Assistance Programs for Strategic Global Priorities,consistency,65900000.00,31404399.00
85.100,Christopher Columbus Fellowship Program,consistency,290000.00,
85.401,Morris K. Udall Fellowship Program,consistency,48000.00,
85.500,James Madison Memorial Fellowship Program,consistency,1125000.00,
85.400,Morris K. Udall Scholarship Program,consistency,390042.00,
85.402,Morris K. Udall Native American Congressional Internship Program,consistency,93780.00,
