CFDA number,CFDA Program Title,Failed Metric,CFDA Program Obligation,USASpending Obligation
15.429,State Select,consistency,507545.00,
15.430,8(g) State Coastal Zone,consistency,44743000.00,
15.431,Alaska State Select,consistency,714939.00,
15.432,California Refuge Account,consistency,3022.00,
15.434,Geothermal Resources,consistency,21040785.00,
15.435,GoMESA,consistency,865000.00,
15.437,Minerals Leasing Act,consistency,1845793802.00,
15.438,National Forest Acquired Lands,consistency,7329000.00,
15.439,National Petroleum Reserve - Alaska,consistency,3500000.00,
15.440,South Half of the Red River,consistency,35.00,
15.663,National Fish and Wildlife Foundation,consistency,8537000.00,
15.944,Natural Resource Stewardship,consistency,5000000.00,
15.061,Indian Job Placement_United Sioux Tribes Development Corporation,consistency,16423290.00,
15.227,Distribution of Receipts to State and Local Governments,consistency,97876986.00,
15.659,National Wildlife Refuge Fund,consistency,17000000.00,
15.060,Indian Vocational Training_United Tribes Technical College,consistency,7108968.00,
15.433,Flood Control Act Lands,consistency,2130000.00,
15.436,Late Disbursement Interest,consistency,100900.00,
21.008,Low-Income Taxpayer Clinics,consistency,10000000.00,
21.012,Native Initiatives,consistency,12000000.00,
21.013,Qualifying Therapeutic Discovery Project Credit,consistency,1000000000.00,
21.020,Community Development Financial Institutions Program,consistency,165000000.00,
20.507,Federal Transit_Formula Grants,consistency,5986390.00,838042968.00
20.513,Capital Assistance Program for Elderly Persons and Persons with Disabilities,consistency,421334757.00,9395507.00
20.515,State Planning and Research,consistency,17904386.00,
20.521,New Freedom Program,consistency,186127768.00,3183737.00
20.700,Pipeline Safety Program Base Grants,consistency,40445000.00,
20.215,Highway Training and Education,consistency,14000000.00,
20.233,Border Enforcement Grants,consistency,32000000.00,
20.313,Railroad Research and Development,consistency,1500000.00,
20.320,Rail Line Relocation and Improvement ,consistency,17190200.00,
20.514,Public Transportation Research,consistency,82000000.00,7105430.00
20.516,Job Access_Reverse Commute,consistency,183248331.00,12229821.00
20.519,Clean Fuels,consistency,41254289.00,
20.520,Paul S. Sarbanes Transit in the Parks,consistency,43956799.00,4050000.00
20.522,Alternatives Analysis ,consistency,51899744.00,
20.614,National Highway Transportation Safety Administration (NHTSA) Discretionary Safety Grants,consistency,40000000.00,
20.701,University Transportation Centers Program,consistency,85900000.00,10369900.00
20.703,Interagency Hazardous Materials Public Sector Training and Planning Grants,consistency,26800000.00,
20.710,Technical Assistance Grants,consistency,1000000.00,-47488.00
20.720,State Damage Prevention Program Grants,consistency,1500000.00,0.00
20.721,PHMSA Pipeline Safety Program One Call Grant,consistency,1064900.00,
20.239,Motor Carrier Research and Technology Programs,consistency,8500000.00,
20.301,Railroad Safety,consistency,2170000.00,
20.806,State Maritime Schools,consistency,15000000.00,
20.813,Maritime Security Fleet Program,consistency,522000000.00,
20.803,Maritime War Risk Insurance,consistency,50000000.00,
64.027,Post-9/11 Veterans Educational Assistance,consistency,8618638000.00,
64.028,Post-9/11 Veterans Educational Assistance,consistency,8618638000.00,
64.029,Purchase Care Program,consistency,4000000000.00,1195031125.00
64.030,Life Insurance for Veterans  Face Amount of New Life Insurance Policies Issued,consistency,190429480.00,47273339.00
66.040,State Clean Diesel Grant Program,consistency,18000000.00,
66.419,"Water Pollution Control State, Interstate, and Tribal Program Support",consistency,274264000.00,13964851.00
66.432,State Public Water System Supervision,consistency,105700000.00,13740025.00
66.433,State Underground Water Source Protection,consistency,11109000.00,787931.00
66.454,Water Quality Management Planning,consistency,41364000.00,1928227.00
66.458,Capitalization Grants for Clean Water State Revolving Funds,consistency,4000000000.00,152484929.00
66.460,Nonpoint Source Implementation Grants,consistency,200857200.00,10073738.00
66.468,Capitalization Grants for Drinking Water State Revolving Funds,consistency,2566000000.00,176421275.00
66.472,Beach Monitoring and Notification Program Implementation Grants,consistency,9900000.00,1110000.00
66.605,Performance Partnership Grants,consistency,381000000.00,68171133.00
66.804,State and Tribal Underground Storage Tanks Program,consistency,36980000.00,1727705.00
66.805,Leaking Underground Storage Tank Trust Fund Program,consistency,63192000.00,3424212.00
66.817,State and Tribal Response Program Grants,consistency,49500000.00,952601.00
66.001,Air Pollution Control Program Support,consistency,290007000.00,28298679.00
66.032,State Indoor Radon Grants,consistency,8074000.00,48236.00
66.033,Ozone Transport Commission,consistency,635000.00,
66.034,"Surveys, Studies, Research, Investigations, Demonstrations, and Special Purpose Activities Relating to the Clean Air Act",consistency,15000000.00,2688911.00
66.035,Community Action for a Renewed Environment (CARE) Program,consistency,2200000.00,300000.00
66.037,"Internships, Training and Workshops for the Office of Air and Radiation",consistency,125500.00,200000.00
66.038,"Training, Investigations, and Special Purpose Activities of Federally-Recognized Indian Tribes Consistent With the Clean Air Act (CAA), Tribal Sovereignty and the Protection and Management of Air Quality",consistency,13300000.00,129164.00
66.039,National Clean Diesel Funding Assistance Program,consistency,42000000.00,1735709.00
66.042,Temporally Integrated Monitoring of Ecosystems (TIME) and Long-Term Monitoring (LTM) Program,consistency,720000.00,244817.00
66.203,Environmental Finance Center Grants,consistency,2000000.00,630000.00
66.305,Compliance Assistance Support for Services to the Regulated Community and Other Assistance Providers ,consistency,1287000.00,151400.00
66.309,"Surveys, Studies, Investigations and Special Purpose Activities Relating to Environmental Justice",consistency,30000.00,7000.00
66.310,Capacity Building Grants and Cooperative Agreements for Compliance Assurance and Enforcement Activities in Indian Country and Other Tribal Areas,consistency,1199000.00,
66.418,Construction Grants for Wastewater Treatment Works,consistency,80000000.00,
66.424,"Surveys, Studies, Investigations, Demonstrations, and Training Grants - Section 1442 of the Safe Drinking Water Act",consistency,1500000.00,400000.00
66.436,"Surveys, Studies, Investigations, Demonstrations, and Training Grants and Cooperative Agreements - Section 104(b)(3) of the Clean Water Act",consistency,1500000.00,114993.00
66.437,Long Island Sound Program ,consistency,2533000.00,842785.00
66.456,National Estuary Program,consistency,17117000.00,2655000.00
66.461,Regional Wetland Program Development Grants,consistency,16667000.00,2417614.00
66.462,National Wetland Program Development Grants and Five-Star Restoration Training Grant,consistency,1000000.00,
66.466,Chesapeake Bay Program,consistency,75000000.00,900498.00
66.469,Great Lakes Program,consistency,260000000.00,3903214.00
66.473,Direct Implementation Tribal Cooperative Agreements,consistency,1000000.00,
66.475,Gulf of Mexico Program,consistency,1850000.00,
66.508,Senior Environmental Employment Program,consistency,58000000.00,11043967.00
66.509,Science To Achieve Results (STAR) Research Program,consistency,73200000.00,11734075.00
66.510,"Surveys, Studies, Investigations and Special Purpose Grants within the Office of Research and Development",consistency,3200000.00,292782.00
66.511,Office of Research and Development Consolidated Research/Training/Fellowships,consistency,20000000.00,8447000.00
66.513,Greater Research Opportunities (GRO) Fellowships For Undergraduate/Graduate Environmental Study,consistency,2100000.00,
66.514,Science To Achieve Results (STAR) Fellowship Program ,consistency,14000000.00,
66.516,P3 Award: National Student Design Competition for Sustainability,consistency,1100000.00,
66.518,State Senior Environmental Employment Program,consistency,500000.00,85000.00
66.600,Environmental Protection Consolidated Grants for the Insular Areas - Program Support,consistency,8500000.00,
66.604,Environmental Justice Small Grant Program ,consistency,1000000.00,25000.00
66.608,Environmental Information Exchange Network Grant Program and Related Assistance,consistency,43360000.00,200000.00
66.609,Protection of Children and Older Adults (Elderly) from Environmental Health Risks,consistency,100000.00,297490.00
66.610,"Surveys, Studies, Investigations and Special Purpose Grants within the Office of the Administrator",consistency,225000.00,
66.611,Environmental Policy and Innovation Grants,consistency,1500000.00,135000.00
66.612,"Surveys, Studies, Investigations, Training Demonstrations and Educational Outreach Related to Environmental Information and the Release of Toxic Chemicals  ",consistency,200000.00,
66.700,Consolidated Pesticide Enforcement Cooperative Agreements,consistency,19085000.00,107449.00
66.701,Toxic Substances Compliance Monitoring Cooperative Agreements,consistency,5201000.00,154993.00
66.707,TSCA Title IV State Lead Grants Certification of Lead-Based Paint Professionals,consistency,14564000.00,620662.00
66.708,Pollution Prevention Grants Program,consistency,5000000.00,99200.00
66.714,Pesticide Environmental Stewardship Regional Grants ,consistency,500000.00,210361.00
66.716,"Research, Development, Monitoring, Public Education, Training, Demonstrations, and Studies",consistency,6775000.00,789940.00
66.717,Source Reduction Assistance,consistency,1260000.00,88881.00
66.718,National Community-Based Lead Outreach and Training Grant Program ,consistency,1000000.00,
66.802,"Superfund State, Political Subdivision, and Indian Tribe Site_Specific Cooperative Agreements",consistency,80000000.00,6295602.00
66.808,Solid Waste Management Assistance Grants,consistency,1800000.00,135000.00
66.809,Superfund State and Indian Tribe Core Program Cooperative Agreements,consistency,8000000.00,145002.00
66.810,Chemical Emergency Preparedness and Prevention (CEPP) Technical Assistance Grants Program,consistency,160000.00,
66.812,Hazardous Waste Management Grant Program for Tribes,consistency,300000.00,79750.00
66.813,"Alternative or Innovative Treatment Technology Research, Demonstration, Training, and Hazardous Substance Research Grants",consistency,1040000.00,
66.815,Brownfield Job Training Cooperative Agreements,consistency,2600000.00,
66.816,Headquarters and Regional Underground Storage Tanks Program,consistency,3000000.00,
66.818,Brownfields Assessment and Cleanup Cooperative Agreements,consistency,119600000.00,1870000.00
66.926,Indian Environmental General Assistance Program (GAP),consistency,71375000.00,1648638.00
66.931,International Financial Assistance Projects Sponsored by the Office of International Affairs,consistency,3000000.00,510000.00
66.940,Environmental Policy and State Innovation Grants,consistency,300000.00,
66.950,Environmental Education and Training Program,consistency,2259500.00,
66.951,Environmental Education Grants,consistency,3100000.00,35380.00
66.952,National Network for Environmental Management Studies Fellowship Program,consistency,450000.00,
66.126,THE SAN FRANCISCO BAY WATER QUALITY IMPROVEMENT FUND,consistency,5000000.00,
66.313,International Compliance and Enforcement Projects,consistency,300000.00,
95.001,High Intensity Drug Trafficking Areas Program,consistency,209950000.00,
34.002,Labor Management Cooperation,consistency,750000.00,
89.003,National Historical Publications and Records Grants,consistency,10000000.00,
45.025,Promotion of the Arts_Partnership Agreements,consistency,55392000.00,
45.129,Promotion of the Humanities_Federal/State Partnership,consistency,38515000.00,15302400.00
45.024,Promotion of the Arts_Grants to Organizations and Individuals,consistency,76188000.00,10437000.00
45.130,Promotion of the Humanities_Challenge Grants,consistency,9500000.00,495964.00
45.160,Promotion of the Humanities_Fellowships and Stipends,consistency,4320000.00,642600.00
45.161,Promotion of the Humanities_Research,consistency,11680000.00,289831.00
45.163,Promotion of the Humanities_Professional Development,consistency,13570000.00,25000.00
45.164,Promotion of the Humanities_Public Programs,consistency,14750000.00,318675.00
45.169,Promotion of the Humanities_Office of Digital Humanities,consistency,4000000.00,
57.001,Social Insurance for Railroad Workers,consistency,11092000000.00,
59.060,Small Business Teaming Pilot Program,consistency,5000000.00,
19.022,Educational and Cultural Exchange Programs Appropriation Overseas Grants,consistency,10000000.00,
19.025,U.S. Ambassadors Fund for Cultural Preservation,consistency,2000000.00,
19.500,Middle East Partnership Initiative (MEPI) ,consistency,60000000.00,
19.023,Overseas Schools Program,consistency,11000000.00,
19.024,Soft Target Program for Overseas Schools,consistency,5000000.00,
19.124,U.S. Department of State,consistency,4836000.00,
19.700,General Department of State Assistance,consistency,100000000.00,
19.800,Weapons Removal and Abatement,consistency,110000000.00,
19.878,EUR-Other,consistency,5000000.00,
19.999,Export Control and Related Border Security,consistency,2000000.00,
91.001,Unsolicited Grant Program,consistency,2000000.00,
91.002,Solicited Grant Program,consistency,2800000.00,
85.102,Christopher Columbus Awards,consistency,275000.00,
85.104,Life Sciences Awards,consistency,95000.00,
85.105,Agriscience Awards,consistency,145000.00,
85.101,Homeland Security Award,consistency,100000.00,
