Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
66.036,Clean School Bus USA,2010,Environmental Protection Agency,0.00,,0.00,0.00
66.033,Ozone Transport Commission,2010,Environmental Protection Agency,635000.00,639000.00,4000.00,0.01
93.117,"Preventive Medicine and Public Health Residency Training Program, Integrative Medicine Program, and National Coordinating Center for Integrative Medicine",2010,Department of Health and Human Services,2657542.00,2831147.00,173605.00,0.07
93.018,Strengthening Public Health Services at the Outreach Offices of the U.S.-Mexico Border Health Commission,2010,Department of Health and Human Services,2600000.00,1465000.00,-1135000.00,-0.44
66.039,National Clean Diesel Emissions Reduction Program,2010,Environmental Protection Agency,42000000.00,94027889.00,52027889.00,1.24
66.038,"Training, Investigations, and Special Purpose Activities of Federally-Recognized Indian Tribes Consistent With the Clean Air Act (CAA), Tribal Sovereignty and the Protection and Management of Air Quality",2010,Environmental Protection Agency,13300000.00,4796070.00,-8503930.00,-0.64
93.110,Maternal and Child Health Federal Consolidated Programs,2010,Department of Health and Human Services,141924134.00,150492485.00,8568351.00,0.06
19.515,Contributions to International Organizations for Overseas Assistance,2010,U.S. Department of State,1288739639.00,,-1288739639.00,-1.00
12.600,Community Economic Adjustment ,2010,Department of Defense,43000000.00,44925403.00,1925403.00,0.04
81.136,Long-Term Surveillance and Maintenance,2010,Department of Energy,3187978.00,5566620.00,2378642.00,0.75
93.307,Minority Health and Health Disparities Research ,2010,Department of Health and Human Services,310892000.00,156220160.00,-154671840.00,-0.50
11.417,Sea Grant Support,2010,Department of Commerce,28000000.00,73958166.00,45958166.00,1.64
11.307,Economic Adjustment Assistance,2010,Department of Commerce,135000000.00,377346440.00,242346440.00,1.80
11.303,Economic Development_Technical Assistance,2010,Department of Commerce,13400000.00,10602606.00,-2797394.00,-0.21
11.302,Economic Development_Support for Planning Organizations,2010,Department of Commerce,31000000.00,31601852.00,601852.00,0.02
95.001,High Intensity Drug Trafficking Areas Program,2010,Executive Office of the President,239000000.00,,-239000000.00,-1.00
89.003,National Historical Publications and Records Grants,2010,National Archives and Records Administration,9856800.00,9710724.00,-146076.00,-0.01
84.177,Rehabilitation Services_Independent Living Services for Older Individuals Who are Blind,2010,Department of Education,34151000.00,33849490.00,-301510.00,-0.01
93.648,Child Welfare Research Training or Demonstration ,2010,Department of Health and Human Services,27205261.00,16038448.00,-11166813.00,-0.41
84.191,Adult Education_National Leadership Activities,2010,Department of Education,11346000.00,,-11346000.00,-1.00
84.044,TRIO_Talent Search,2010,Department of Education,141647000.00,142931210.00,1284210.00,0.01
84.047,TRIO_Upward Bound,2010,Department of Education,362600000.00,453385073.00,90785073.00,0.25
84.040,Impact Aid_Facilities Maintenance,2010,Department of Education,4864000.00,4371197.00,-492803.00,-0.10
84.042,TRIO_Student Support Services,2010,Department of Education,302453000.00,304732451.00,2279451.00,0.01
84.220,Centers for International Business Education,2010,Department of Education,12757000.00,12757000.00,0.00,0.00
84.229,Language Resource Centers,2010,Department of Education,5022000.00,5022000.00,0.00,0.00
93.647,Social Services Research and Demonstration,2010,Department of Health and Human Services,25364000.00,24023950.00,-1340050.00,-0.05
97.044,Assistance to Firefighters Grant,2010,Department of Homeland Security,300000000.00,243123574.00,-56876426.00,-0.19
15.928,Civil War Battlefield Land Acquisition Grants,2010,Department of the Interior,9000000.00,,-9000000.00,-1.00
14.401,Fair Housing Assistance Program_State and Local,2010,Department of Housing and Urban Development,25504247.00,14856550.00,-10647697.00,-0.42
15.922,Native American Graves Protection and Repatriation Act,2010,Department of the Interior,1750.00,,-1750.00,-1.00
15.926,American Battlefield Protection,2010,Department of the Interior,1246000.00,,-1246000.00,-1.00
16.731,Tribal Youth Program,2010,Department of Justice,24730584.00,23343677.00,-1386907.00,-0.06
16.730,Reduction and Prevention of Children's Exposure to Violence,2010,Department of Justice,4971959.00,5708971.00,737012.00,0.15
16.737,Gang Resistance Education and Training,2010,Department of Justice,4978573.00,4631556.00,-347017.00,-0.07
16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault ",2010,Department of Justice,15054802.00,15405492.00,350690.00,0.02
16.735,Protecting Inmates and Safeguarding Communities Discretionary Grant Program ,2010,Department of Justice,13300000.00,26000000.00,12700000.00,0.95
81.129,"Energy Efficiency and Renewable Energy Technology Deployment, Demonstration and Commercialization",2010,Department of Energy,7217263.00,7217263.00,0.00,0.00
81.124,Predictive Science Academic Alliance Program,2010,Department of Energy,16500000.00,21200000.00,4700000.00,0.28
81.122,"Electricity Delivery and Energy Reliability, Research, Development and Analysis",2010,Department of Energy,4298956803.00,4298956803.00,0.00,0.00
81.123,National Nuclear Security Administration (NNSA) Minority Serving Institutions (MSI) Program,2010,Department of Energy,19855000.00,18827584.00,-1027416.00,-0.05
81.121,"Nuclear Energy Research, Development and Demonstration",2010,Department of Energy,140516512.00,149648313.00,9131801.00,0.06
19.345,"International Programs to Support Democracy, Human Rights and Labor",2010,U.S. Department of State,70000000.00,1305470.00,-68694530.00,-0.98
16.596,Correctional Grant Program for Indian Tribes,2010,Department of Justice,10000000.00,8801702.00,-1198298.00,-0.12
16.595,Community Capacity Development Office,2010,Department of Justice,19580000.00,17902500.00,-1677500.00,-0.09
16.590,Grants to Encourage Arrest Policies and Enforcement of Protection Orders Program,2010,Department of Justice,44567748.00,48538236.00,3970488.00,0.09
20.237,Commercial Vehicle Information Systems and Networks,2010,Department of Transportation,25000000.00,,-25000000.00,-1.00
97.071,Metropolitan Medical Response System,2010,Department of Homeland Security,39359956.00,,-39359956.00,-1.00
97.075,Rail and Transit Security Grant Program,2010,Department of Homeland Security,288600000.00,-818792.00,-289418792.00,-1.00
97.076,National Center for Missing and Exploited Children (NCMEC) ,2010,Department of Homeland Security,6305000.00,1813705.13,-4491294.87,-0.71
97.079,Public Alert Radios for Schools,2010,Department of Homeland Security,0.00,,0.00,0.00
20.231,Performance and Registration Information Systems Management,2010,Department of Transportation,5000000.00,,-5000000.00,-1.00
93.865,Child Health and Human Development Extramural Research,2010,Department of Health and Human Services,933979000.00,921380958.00,-12598042.00,-0.01
10.250,"Agricultural and Rural Economic Research, Cooperative Agreements and Collaborations",2010,Department of Agriculture,4649141.00,4986157.00,337016.00,0.07
16.203,Promoting Evidence Integration in Sex Offender Management Discretionary Grant Program,2010,Department of Justice,3500000.00,3015217.00,-484783.00,-0.14
16.202,Prisoner Reentry Initiative Demonstration (Offender Reentry),2010,Department of Justice,0.00,,0.00,0.00
66.473,Direct Implementation Tribal Cooperative Agreements,2010,Environmental Protection Agency,771800.00,900189.00,128389.00,0.17
93.153,"Coordinated Services and Access to Research for Women, Infants, Children, and Youth",2010,Department of Health and Human Services,74014381.00,73158858.00,-855523.00,-0.01
93.156,"Geriatric Training for Physicians, Dentists and Behavioral/Mental Health Professionals",2010,Department of Health and Human Services,9000000.00,8055487.00,-944513.00,-0.10
93.157,Centers of Excellence,2010,Department of Health and Human Services,23639802.00,23639802.00,0.00,0.00
93.155,Rural Health Research Centers,2010,Department of Health and Human Services,7917886.00,8721182.00,803296.00,0.10
93.790,Alternate Non-Emergency Service Providers or Networks,2010,Department of Health and Human Services,0.00,,0.00,0.00
93.791,Money Follows the Person Rebalancing Demonstration ,2010,Department of Health and Human Services,120466000.00,107832150.00,-12633850.00,-0.10
93.793,Medicaid Transformation Grants,2010,Department of Health and Human Services,0.00,,0.00,0.00
45.025,Promotion of the Arts_Partnership Agreements,2010,National Endowment for the Arts,58140460.00,57553600.00,-586860.00,-0.01
45.024,Promotion of the Arts_Grants to Organizations and Individuals,2010,National Endowment for the Arts,79902879.00,82971194.00,3068315.00,0.04
17.201,Registered Apprenticeship,2010,Department of Labor,2000000.00,800000.00,-1200000.00,-0.60
14.191,Multifamily Housing Service Coordinators,2010,Department of Housing and Urban Development,0.00,70742752.00,70742752.00,1.00
93.570,Community Services Block Grant_Discretionary Awards,2010,Department of Health and Human Services,46000000.00,45721052.00,-278948.00,-0.01
66.001,Air Pollution Control Program Support,2010,Environmental Protection Agency,179732000.00,76365237.00,-103366763.00,-0.58
93.576,Refugee and Entrant Assistance_Discretionary Grants,2010,Department of Health and Human Services,74934000.00,78103070.00,3169070.00,0.04
93.579,U.S. Repatriation,2010,Department of Health and Human Services,7815000.00,1000000.00,-6815000.00,-0.87
91.002,Priority Grant Competition,2010,United States Institute of Peace,2800000.00,,-2800000.00,-1.00
91.001,Annual Grant Competition,2010,United States Institute of Peace,1900000.00,,-1900000.00,-1.00
15.046,Administrative Cost Grants for Indian Schools,2010,Department of the Interior,45736469.00,,-45736469.00,-1.00
15.043,Indian Child and Family Education,2010,Department of the Interior,7250000.00,,-7250000.00,-1.00
15.666,Endangered Species Conservation-Wolf Livestock Loss Compensation and Prevention,2010,Department of the Interior,1000000.00,,-1000000.00,-1.00
15.667,Highlands Conservation Program,2010,Department of the Interior,646666.00,,-646666.00,-1.00
15.664,Fish and Wildlife Coordination and Assistance Programs,2010,Department of the Interior,150000.00,,-150000.00,-1.00
15.665,National Wetlands Inventory,2010,Department of the Interior,1300000.00,,-1300000.00,-1.00
15.662,Great Lakes Restoration,2010,Department of the Interior,69000000.00,,-69000000.00,-1.00
15.663,National Fish and Wildlife Foundation,2010,Department of the Interior,7537000.00,,-7537000.00,-1.00
85.102,Christopher Columbus Awards,2010,Various Scholarship and Fellowship Foundations,247555.00,,-247555.00,-1.00
11.426,Financial Assistance for National Centers for Coastal Ocean Science,2010,Department of Commerce,15000000.00,5078859.00,-9921141.00,-0.66
11.420,Coastal Zone Management Estuarine Research Reserves,2010,Department of Commerce,20412000.00,21118052.00,706052.00,0.03
11.429,Marine Sanctuary Program,2010,Department of Commerce,7185500.00,13809760.00,6624260.00,0.92
10.652,Forestry Research,2010,Department of Agriculture,14452174.00,18686797.00,4234623.00,0.29
20.320,Rail Line Relocation and Improvement ,2010,Department of Transportation,6741733.00,6656880.00,-84853.00,-0.01
94.021,Volunteer Generation Fund,2010,Corporation for National and Community Service,4000000.00,3999296.00,-704.00,0.00
10.479,Food Safety Cooperative Agreements,2010,Department of Agriculture,9475334.00,,-9475334.00,-1.00
66.127,Southeastern U.S. Regional Targeted Watershed Initiative,2010,Environmental Protection Agency,0.00,,0.00,0.00
11.462,Hydrologic Research,2010,Department of Commerce,1100000.00,399874.00,-700126.00,-0.64
84.412,Race to the Top – Early Learning Challenge	,2010,Department of Education,0.00,,0.00,0.00
84.184,Safe and Drug-Free Schools and Communities_National Programs,2010,Department of Education,224053000.00,281117213.00,57064213.00,0.25
84.051,Career and Technical Education -- National Programs,2010,Department of Education,7860000.00,6052047.00,-1807953.00,-0.23
84.235,Rehabilitation Services Demonstration and Training Programs,2010,Department of Education,6506000.00,13529245.00,7023245.00,1.08
84.234,Projects with Industry,2010,Department of Education,19197000.00,16809269.00,-2387731.00,-0.12
15.916,"Outdoor Recreation_Acquisition, Development and Planning",2010,Department of the Interior,33310690.00,8606184.00,-24704506.00,-0.74
81.133,Geologic Sequestration Training and Research Grant Program,2010,Department of Energy,19691700.00,5034732.00,-14656968.00,-0.74
97.048,Federal Disaster Assistance to Individuals and Households in Presidential Declared Disaster Areas,2010,Department of Homeland Security,650028234.00,,-650028234.00,-1.00
77.008,U.S. Nuclear Regulatory Commission Scholarship and Fellowship Program,2010,Nuclear Regulatory Commission,15000000.00,11229608.00,-3770392.00,-0.25
77.009,U.S. Nuclear Regulatory Commission Office of Research Financial Assistance Program,2010,Nuclear Regulatory Commission,2705790.00,1433409.00,-1272381.00,-0.47
77.006,U. S. Nuclear Regulatory Commission Nuclear Education Grant Program,2010,Nuclear Regulatory Commission,4700000.00,5020248.00,320248.00,0.07
97.046,Fire Management Assistance Grant,2010,Department of Homeland Security,4465878.00,,-4465878.00,-1.00
97.047,Pre-Disaster Mitigation,2010,Department of Homeland Security,24288207.00,55272458.00,30984251.00,1.28
97.040,Chemical Stockpile Emergency Preparedness Program,2010,Department of Homeland Security,55000000.00,22141091.00,-32858909.00,-0.60
97.041,National Dam Safety Program,2010,Department of Homeland Security,7399100.00,,-7399100.00,-1.00
97.043,State Fire Training Systems Grants,2010,Department of Homeland Security,1400000.00,533870.00,-866130.00,-0.62
93.143,NIEHS Superfund Hazardous Substances_Basic Research and Education,2010,Department of Health and Human Services,48181000.00,47040831.00,-1140169.00,-0.02
93.142,NIEHS Hazardous Waste Worker Health and Safety Training,2010,Department of Health and Human Services,27131000.00,36909738.00,9778738.00,0.36
93.145,AIDS Education and Training Centers,2010,Department of Health and Human Services,32884580.00,131080977.00,98196397.00,2.99
66.126,The San Francisco Bay Water Quality Improvement Fund,2010,Environmental Protection Agency,7000000.00,,-7000000.00,-1.00
17.505,OSHA Data Initiative,2010,Department of Labor,1418000.00,419100.00,-998900.00,-0.70
16.307,Combined DNA Index System,2010,Department of Justice,12560192.00,,-12560192.00,-1.00
93.789,Alternatives to Psychiatric Residential Treatment Facilities for Children,2010,Department of Health and Human Services,28106000.00,28901196.00,795196.00,0.03
15.932,Preservation of Historic Structures on the Campuses of Historically Black Colleges and Universities (HBCUs).,2010,Department of the Interior,505515.00,,-505515.00,-1.00
15.933,Preservation of Japanese American Confinement Sites,2010,Department of the Interior,3000000.00,,-3000000.00,-1.00
15.934,Abandoned Mine Hazard Mitigation,2010,Department of the Interior,246000000.00,406530.00,-245593470.00,-1.00
93.441,Indian Self-Determination,2010,Department of Health and Human Services,509600000.00,290350237.00,-219249763.00,-0.43
15.057,Navajo-Hopi Indian Settlement Program,2010,Department of the Interior,428700.00,,-428700.00,-1.00
15.051,Endangered Species on Indian Lands,2010,Department of the Interior,892177.00,,-892177.00,-1.00
15.053,Attorney Fees_Indian Rights,2010,Department of the Interior,2814446.00,,-2814446.00,-1.00
15.052,Litigation Support for Indian Rights,2010,Department of the Interior,975725.00,,-975725.00,-1.00
15.675,National Fire Plan- Rural Fire Assistance,2010,Department of the Interior,1027451.00,,-1027451.00,-1.00
93.210,Tribal Self-Governance Program: IHS Compacts/Funding Agreements ,2010,Department of Health and Human Services,1419800596.00,1417333943.00,-2466653.00,0.00
10.089,Livestock Forage Disaster Program,2010,Department of Agriculture,263262939.00,265668165.00,2405226.00,0.01
97.050,Presidential Declared Disaster Assistance to Individuals and Households - Other Needs,2010,Department of Homeland Security,4017375.00,,-4017375.00,-1.00
93.774,Medicare_Supplementary Medical Insurance,2010,Department of Health and Human Services,209761000000.00,99705377858.00,-110055622142.00,-0.52
93.773,Medicare_Hospital Insurance,2010,Department of Health and Human Services,245305000000.00,119268719015.00,-126036280985.00,-0.51
93.770,Medicare_Prescription Drug Coverage,2010,Department of Health and Human Services,59298000000.00,20847928351.00,-38450071649.00,-0.65
10.866,Repowering Assistance ,2010,Department of Agriculture,0.00,1955272.00,1955272.00,1.00
15.113,Indian Social Services_Welfare Assistance,2010,Department of the Interior,63090962.00,,-63090962.00,-1.00
64.202,Procurement of Headstones and Markers and/or Presidential Memorial Certificates,2010,Department of Veterans Affairs,62557000.00,,-62557000.00,-1.00
15.062,Replacement and Repair of Indian Schools,2010,Department of the Interior,319611958.00,,-319611958.00,-1.00
15.063,Improvement and Repair of Indian Detention Facilities,2010,Department of the Interior,841941.00,,-841941.00,-1.00
15.065,Safety of Dams on Indian Lands,2010,Department of the Interior,15152514.00,,-15152514.00,-1.00
10.072,Wetlands Reserve Program,2010,Department of Agriculture,594219384.00,353408417.00,-240810967.00,-0.41
10.694,Southwest Forest Health and Wildfire Prevention,2010,Department of Agriculture,2000000.00,2000000.00,0.00,0.00
93.164,Indian Health Service Educational Loan Repayment,2010,Department of Health and Human Services,24815220.00,,-24815220.00,-1.00
15.029,Tribal Courts,2010,Department of the Interior,18769203.00,,-18769203.00,-1.00
15.108,Indian Employment Assistance,2010,Department of the Interior,14906917.00,,-14906917.00,-1.00
10.856,1890 Land Grant Institutions Rural Entrepreneurial Outreach Program,2010,Department of Agriculture,1500000.00,,-1500000.00,-1.00
15.655,"Migratory Bird Monitoring, Assessment and Conservation",2010,Department of the Interior,3889700.00,298466.00,-3591234.00,-0.92
10.088,Livestock Indemnity Program,2010,Department of Agriculture,89438406.00,93718945.00,4280539.00,0.05
10.069,Conservation Reserve Program,2010,Department of Agriculture,1841396000.00,2109746368.00,268350368.00,0.15
10.683,National Fish and Wildlife Foundation,2010,Department of Agriculture,3000000.00,3000000.00,0.00,0.00
10.682,National Forest Foundation,2010,Department of Agriculture,3000000.00,3000000.00,0.00,0.00
84.408,Postsecondary Education Scholarships for Veteran's Dependents,2010,Department of Education,15000.00,15263.00,263.00,0.02
10.448,Rural Development Multi-Family Housing Rural Housing Voucher Demonstration Program,2010,Department of Agriculture,7600000.00,,-7600000.00,-1.00
84.376,National Science and Mathematics Access to Retain Talent (SMART) Grants,2010,Department of Education,453230380.00,431845706.00,-21384674.00,-0.05
84.375,Academic Competitiveness Grants,2010,Department of Education,700454577.00,554458000.00,-145996577.00,-0.21
84.379,Teacher Education Assistance for College and Higher Education Grants (TEACH Grants),2010,Department of Education,107923000.00,110053122.00,2130122.00,0.02
97.090,Law Enforcement Officer Reimbursement Agreement Program,2010,Department of Homeland Security,61937559.00,57341261.00,-4596298.00,-0.07
20.808,Capital Construction Fund,2010,Department of Transportation,0.00,,0.00,0.00
20.806,State Maritime Schools,2010,Department of Transportation,16094229.00,,-16094229.00,-1.00
14.317,Section 8 Housing Assistance Payments Program Special Allocations (Recovery Act Funded),2010,Department of Housing and Urban Development,2000000.00,10734471.00,8734471.00,4.37
93.400,National Health Service Corps Scholarship Program,2010,Department of Health and Human Services,28202137.00,,-28202137.00,-1.00
93.401,ARRA - National Health Service Corps Loan Repayment ,2010,Department of Health and Human Services,99410136.00,,-99410136.00,-1.00
93.406,Nursing Education Loan Repayment Program (NELRP),2010,Department of Health and Human Services,0.00,,0.00,0.00
93.409,Faculty Loan Repayment Programs,2010,Department of Health and Human Services,0.00,,0.00,0.00
15.534,"Miscellaneous Public Law 93-638 Contracts, Grants, and Cooperative Agreements",2010,Department of the Interior,0.00,,0.00,0.00
10.054,Emergency Conservation Program,2010,Department of Agriculture,92502221.00,82544833.00,-9957388.00,-0.11
10.055,Direct and Counter-cyclical Payments Program,2010,Department of Agriculture,5800669000.00,6674936949.00,874267949.00,0.15
20.813,Maritime Security Fleet Program,2010,Department of Transportation,348000000.00,,-348000000.00,-1.00
20.812,Construction Reserve Fund,2010,Department of Transportation,0.00,,0.00,0.00
20.814,Assistance to Small Shipyards,2010,Department of Transportation,14702045.00,14339100.00,-362945.00,-0.02
93.529,Pre-existing Condition Insurance Program (PCIP) ,2010,Department of Health and Human Services,123266088.00,,-123266088.00,-1.00
15.528,St. Mary Storage Unit Facilities Rehabilitation Project,2010,Department of the Interior,95000.00,,-95000.00,-1.00
85.401,Morris K. Udall Fellowship Program,2010,Various Scholarship and Fellowship Foundations,48000.00,,-48000.00,-1.00
85.400,Morris K. Udall Scholarship Program,2010,Various Scholarship and Fellowship Foundations,417500.00,,-417500.00,-1.00
85.402,Morris K. Udall Native American Congressional Internship Program,2010,Various Scholarship and Fellowship Foundations,98000.00,,-98000.00,-1.00
10.313,Veterinary Medicine Loan Repayment Program ,2010,Department of Agriculture,9382000.00,,-9382000.00,-1.00
15.024,Indian Self-Determination Contract Support,2010,Department of the Interior,105242337.00,,-105242337.00,-1.00
15.025,"Services to Indian Children, Elderly and Families",2010,Department of the Interior,22597327.00,,-22597327.00,-1.00
15.026,Indian Adult Education,2010,Department of the Interior,3452174.00,,-3452174.00,-1.00
15.020,Aid To Tribal Governments,2010,Department of the Interior,23922077.00,,-23922077.00,-1.00
15.021,Consolidated Tribal Government Program,2010,Department of the Interior,73367473.00,,-73367473.00,-1.00
15.022,Tribal Self-Governance,2010,Department of the Interior,305684873.00,,-305684873.00,-1.00
15.514,Reclamation States Emergency Drought Relief,2010,Department of the Interior,3618780.00,320598.00,-3298182.00,-0.91
15.519,"Indian Tribal Water Resources Development, Management, and Protection",2010,Department of the Interior,5763685.00,139517.00,-5624168.00,-0.98
14.149,Rent Supplements_Rental Housing for Lower Income Families,2010,Department of Housing and Urban Development,0.00,-26363300.00,-26363300.00,1.00
14.871,Section 8 Housing Choice Vouchers,2010,Department of Housing and Urban Development,13393783119.00,10034057008.00,-3359726111.00,-0.25
14.879,Mainstream Vouchers,2010,Department of Housing and Urban Development,85235934.00,84805306.00,-430628.00,-0.01
64.101,Burial Expenses Allowance for Veterans,2010,Department of Veterans Affairs,221408000.00,,-221408000.00,-1.00
15.038,Minerals and Mining on Indian Lands,2010,Department of the Interior,12581399.00,,-12581399.00,-1.00
15.033,Road Maintenance_Indian Roads,2010,Department of the Interior,153832456.00,,-153832456.00,-1.00
15.032,Indian Economic Development,2010,Department of the Interior,2479466.00,,-2479466.00,-1.00
15.031,Indian Community Fire Protection,2010,Department of the Interior,1778312.00,,-1778312.00,-1.00
15.030,Indian Law Enforcement,2010,Department of the Interior,183897397.00,,-183897397.00,-1.00
15.037,Water Resources on Indian Lands,2010,Department of the Interior,31639805.00,,-31639805.00,-1.00
15.036,Indian Rights Protection,2010,Department of the Interior,43615776.00,,-43615776.00,-1.00
15.035,Forestry on Indian Lands,2010,Department of the Interior,16388549.00,,-16388549.00,-1.00
15.034,Agriculture on Indian Lands,2010,Department of the Interior,10844649.00,,-10844649.00,-1.00
15.508,Providing Water to At-Risk Natural Desert Terminal Lakes,2010,Department of the Interior,125493972.00,66500000.00,-58993972.00,-0.47
10.778,Research on the Economic Impact of Cooperatives,2010,Department of Agriculture,300000.00,,-300000.00,-1.00
93.546,Early Retiree Reinsurance Program,2010,Department of Health and Human Services,5000000000.00,,-5000000000.00,-1.00
93.288,National Health Service Corps Scholarship Program,2010,Department of Health and Human Services,8532328.00,,-8532328.00,-1.00
93.285,National Institutes of Health Pediatric Research Loan Repayment Program,2010,Department of Health and Human Services,16273473.00,68102.00,-16205371.00,-1.00
93.280,National Institutes of Health Loan Repayment Program for Clinical Researchers,2010,Department of Health and Human Services,45000000.00,,-45000000.00,-1.00
84.038,Federal Perkins Loan Program_Federal Capital Contributions,2010,Department of Education,0.00,,0.00,0.00
84.037,Perkins Loan Cancellations,2010,Department of Education,0.00,,0.00,0.00
84.033,Federal Work-Study Program,2010,Department of Education,980492000.00,982044462.00,1552462.00,0.00
14.856,Lower Income Housing Assistance Program_Section 8 Moderate Rehabilitation,2010,Department of Housing and Urban Development,182235617.00,146150598.00,-36085019.00,-0.20
14.850,Public and Indian Housing,2010,Department of Housing and Urban Development,4043542513.00,3506663274.00,-536879239.00,-0.13
97.026,Emergency Management Institute_Training Assistance,2010,Department of Homeland Security,1636065.00,,-1636065.00,-1.00
93.704,Trans-NIH Recovery Act Loan Repayment Support,2010,Department of Health and Human Services,12000000.00,3966606.00,-8033394.00,-0.67
93.908,Nursing Education Loan Repayment Program ,2010,Department of Health and Human Services,56961802.00,,-56961802.00,-1.00
15.942,Environmental Education and Conservation - North Cascades Bioregion,2010,Department of the Interior,49000.00,,-49000.00,-1.00
10.171,Organic Certification Cost Share Programs,2010,Department of Agriculture,6200000.00,1045000.00,-5155000.00,-0.83
84.007,Federal Supplemental Educational Opportunity Grants,2010,Department of Education,757465000.00,758361141.00,896141.00,0.00
16.607,Bulletproof Vest Partnership Program,2010,Department of Justice,29850000.00,,-29850000.00,-1.00
16.606,State Criminal Alien Assistance Program,2010,Department of Justice,328350000.00,,-328350000.00,-1.00
97.031,Cora Brown Fund,2010,Department of Homeland Security,35501.00,,-35501.00,-1.00
97.101,National Fallen Firefighters Memorial,2010,Department of Homeland Security,387000.00,,-387000.00,-1.00
14.157,Supportive Housing for the Elderly,2010,Department of Housing and Urban Development,580249542.00,182709213.00,-397540329.00,-0.69
10.913,Farm and Ranch Lands Protection Program,2010,Department of Agriculture,144041755.00,147870760.00,3829005.00,0.03
10.912,Environmental Quality Incentives Program,2010,Department of Agriculture,856697477.00,325479815.00,-531217662.00,-0.62
10.914,Wildlife Habitat Incentive Program,2010,Department of Agriculture,62602140.00,24366531.00,-38235609.00,-0.61
10.917,Agricultural Management Assistance,2010,Department of Agriculture,6048438.00,2650409.00,-3398029.00,-0.56
15.429,State Select,2010,Department of the Interior,466964.00,,-466964.00,-1.00
15.227,Distribution of Receipts to State and Local Governments,2010,Department of the Interior,107245388.00,,-107245388.00,-1.00
10.925,Agricultural Water Enhancement Program,2010,Department of Agriculture,60813288.00,,-60813288.00,-1.00
10.926,Chesapeake Bay Watershed Program,2010,Department of Agriculture,33517619.00,,-33517619.00,-1.00
10.920,Grassland Reserve Program,2010,Department of Agriculture,93407727.00,15357478.00,-78050249.00,-0.84
10.921,Conservation Security Program ,2010,Department of Agriculture,199927828.00,73660082.00,-126267746.00,-0.63
10.922,Healthy Forests Reserve Program (HFRP),2010,Department of Agriculture,6476376.00,3379306.00,-3097070.00,-0.48
15.439,National Petroleum Reserve - Alaska,2010,Department of the Interior,19638836.00,,-19638836.00,-1.00
15.438,National Forest Acquired Lands,2010,Department of the Interior,18234259.00,,-18234259.00,-1.00
15.437,Minerals Leasing Act,2010,Department of the Interior,1698213039.00,,-1698213039.00,-1.00
15.435,GoMESA,2010,Department of the Interior,2729744.00,,-2729744.00,-1.00
15.434,Geothermal Resources,2010,Department of the Interior,20273224.00,,-20273224.00,-1.00
15.433,Flood Control Act Lands,2010,Department of the Interior,25122359.00,,-25122359.00,-1.00
15.430,8(g) State Coastal Zone,2010,Department of the Interior,46783769.00,,-46783769.00,-1.00
10.427,Rural Rental Assistance Payments,2010,Department of Agriculture,980000000.00,948910673.00,-31089327.00,-0.03
84.063,Federal Pell Grant Program,2010,Department of Education,22795000000.00,32429922432.00,9634922432.00,0.42
15.946,Cultural Resources Management,2010,Department of the Interior,0.00,,0.00,0.00
15.945,Cooperative Research and Training Programs – Resources of the National Park System,2010,Department of the Interior,0.00,,0.00,0.00
15.944,Natural Resource Stewardship,2010,Department of the Interior,0.00,,0.00,0.00
15.943,Challenge Cost Share,2010,Department of the Interior,2344000.00,,-2344000.00,-1.00
15.940,New Bedford Whaling National Historic Park Cooperative Management,2010,Department of the Interior,0.00,,0.00,0.00
97.016,Reimbursement for Firefighting on Federal Property,2010,Department of Homeland Security,0.00,,0.00,0.00
14.880,Family Unification Program (FUP),2010,Department of Housing and Urban Development,15877549.00,,-15877549.00,-1.00
15.440,South Half of the Red River,2010,Department of the Interior,32.00,,-32.00,-1.00
93.162,National Health Service Corps Loan Repayment Program,2010,Department of Health and Human Services,79965554.00,,-79965554.00,-1.00
15.939,National Heritage Area Federal Financial Assistance,2010,Department of the Interior,16805000.00,,-16805000.00,-1.00
15.936,Shenandoah Valley Battlefields National Historic District Battlefield Acquisition and Protection,2010,Department of the Interior,1639498.00,256703.00,-1382795.00,-0.84
64.029,Purchase Care Program,2010,Department of Veterans Affairs,3836616950.00,754874046.00,-3081742904.00,-0.80
64.027,Post-9/11 Veterans Educational Assistance,2010,Department of Veterans Affairs,7363987000.00,,-7363987000.00,-1.00
15.148,Tribal Energy Development Capacity Grants,2010,Department of the Interior,138839.00,,-138839.00,-1.00
14.181,Supportive Housing for Persons with Disabilities,2010,Department of Housing and Urban Development,215594744.00,53612504.00,-161982240.00,-0.75
93.308,National Institute on Minority Health and Health Disparities (NIMHD) Extramural Loan Repayment Programs,2010,Department of Health and Human Services,26622000.00,,-26622000.00,-1.00
10.551,Supplemental Nutrition Assistance Program,2010,Department of Agriculture,54386581749.00,10720170572.00,-43666411177.00,-0.80
89.005,Cooperative Agreements to Support the Programs of the National Archives and Records Administration (NARA),2010,National Archives and Records Administration,75000.00,,-75000.00,-1.00
15.254,Summer Intern and Year-Long OSM/VISTA Watershed Support,2010,Department of the Interior,50000.00,,-50000.00,-1.00
