Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
93.048,Special Programs for the Aging_Title IV_and Title II_Discretionary Projects,2008,Department of Health and Human Services,48618000.00,47987221.00,-630779.00,-0.01
93.051,Alzheimer's Disease Demonstration Grants to States,2008,Department of Health and Human Services,10996505.00,10988947.00,-7558.00,0.00
93.054,"National Family Caregiver Support, Title VI, Part C, Grants To Indian Tribes And Native Hawaiians",2008,Department of Health and Human Services,6268335.00,6310815.00,42480.00,0.01
93.061,Innovations in Applied Public Health Research,2008,Department of Health and Human Services,27000000.00,35995664.00,8995664.00,0.33
93.063,Centers for Genomics and Public Health,2008,Department of Health and Human Services,700000.00,564942.00,-135058.00,-0.19
93.064,"Laboratory Training, Evaluation, and Quality Assurance Programs",2008,Department of Health and Human Services,2644196.00,2734065.00,89869.00,0.03
93.065,"Laboratory Leadership, Workforce Training and Management Development, Improving Public Health Laboratory Infrastructure",2008,Department of Health and Human Services,12000000.00,506375.00,-11493625.00,-0.96
93.066,State Vital Statistics Improvement Program,2008,Department of Health and Human Services,571500.00,571443.00,-57.00,0.00
93.067,Global AIDS,2008,Department of Health and Human Services,706323427.00,644005962.00,-62317465.00,-0.09
93.068,"Chronic Diseases:  Research, Control, and Prevention  ",2008,Department of Health and Human Services,4400000.00,5066449.00,666449.00,0.15
93.069,Public Health Emergency Preparedness,2008,Department of Health and Human Services,704867418.00,719790378.00,14922960.00,0.02
93.086,Healthy Marriage Promotion and Responsible Fatherhood Grants,2008,Department of Health and Human Services,150000000.00,118310126.00,-31689874.00,-0.21
93.087,Enhance the Safety of Children Affected by Parental Methamphetamine or Other Substance Abuse,2008,Department of Health and Human Services,35000000.00,30360616.00,-4639384.00,-0.13
93.088,Advancing System Improvements to Support Targets for Healthy People 2010,2008,Department of Health and Human Services,4000000.00,4608091.00,608091.00,0.15
93.103,Food and Drug Administration_Research,2008,Department of Health and Human Services,36823882.00,29450650.00,-7373232.00,-0.20
93.104,Comprehensive Community Mental Health Services for Children with Serious Emotional Disturbances (SED),2008,Department of Health and Human Services,78922182.00,78922182.00,0.00,0.00
93.107,Model State-Supported Area Health Education Centers,2008,Department of Health and Human Services,14000000.00,14601254.00,601254.00,0.04
93.208,Great Lakes Human Health Effects Research,2008,Department of Health and Human Services,1082730.00,797632.00,-285098.00,-0.26
93.113,Environmental Health,2008,Department of Health and Human Services,303091000.00,307997617.00,4906617.00,0.02
93.116,Project Grants and Cooperative Agreements for Tuberculosis Control Programs,2008,Department of Health and Human Services,97698380.00,142635930.00,44937550.00,0.46
93.117,Grants for Preventive Medicine,2008,Department of Health and Human Services,1198894.00,1059605.00,-139289.00,-0.12
93.118,Acquired Immunodeficiency Syndrome (AIDS) Activity,2008,Department of Health and Human Services,3378016.00,4459439.00,1081423.00,0.32
93.123,Health Professions Pregraduate Scholarship Program for Indians,2008,Department of Health and Human Services,1364846.00,,-1364846.00,-1.00
93.127,Emergency Medical Services for Children,2008,Department of Health and Human Services,17398487.00,16698439.00,-700048.00,-0.04
93.129,Technical and Non-Financial Assistance to Health Centers,2008,Department of Health and Human Services,40000000.00,53787432.00,13787432.00,0.34
93.130,Cooperative Agreements to States/Territories for the Coordination and Development of Primary Care Offices,2008,Department of Health and Human Services,10000000.00,7630460.00,-2369540.00,-0.24
93.134,Grants to Increase Organ Donations,2008,Department of Health and Human Services,8307395.00,6539437.00,-1767958.00,-0.21
93.135,Centers for Research and Demonstration for Health Promotion and Disease Prevention,2008,Department of Health and Human Services,24200000.00,41607490.00,17407490.00,0.72
93.136,Injury Prevention and Control Research and State and Community Based Programs,2008,Department of Health and Human Services,102000000.00,94266613.00,-7733387.00,-0.08
93.142,NIEHS Hazardous Waste Worker Health and Safety Training,2008,Department of Health and Human Services,26906032.00,35798795.00,8892763.00,0.33
93.143,NIEHS Superfund Hazardous Substances_Basic Research and Education,2008,Department of Health and Human Services,46092440.00,46571665.00,479225.00,0.01
93.145,AIDS Education and Training Centers,2008,Department of Health and Human Services,32528024.00,114758074.00,82230050.00,2.53
93.153,"Coordinated Services and Access to Research for Women, Infants, Children, and Youth",2008,Department of Health and Human Services,68578587.00,68067551.00,-511036.00,-0.01
93.156,"Geriatric Training for Physicians, Dentists and Behavioral/Mental Health Professionals",2008,Department of Health and Human Services,6477197.00,5151328.00,-1325869.00,-0.20
93.161,Health Program for Toxic Substances and Disease Registry,2008,Department of Health and Human Services,7482096.00,6558863.00,-923233.00,-0.12
93.165,Grants to States for Loan Repayment Program,2008,Department of Health and Human Services,7000000.00,5113732.00,-1886268.00,-0.27
93.173,Research Related to Deafness and Communication Disorders,2008,Department of Health and Human Services,394138000.00,309425887.00,-84712113.00,-0.21
93.178,Nursing Workforce Diversity,2008,Department of Health and Human Services,15210512.00,14734516.00,-475996.00,-0.03
93.181,Podiatric Residency Training in Primary Care,2008,Department of Health and Human Services,0.00,-4030.00,-4030.00,0.00
93.184,Disabilities Prevention,2008,Department of Health and Human Services,16090473.00,27055603.00,10965130.00,0.68
93.185,"Immunization Research, Demonstration, Public Information and Education_Training and Clinical Skills Improvement Projects",2008,Department of Health and Human Services,9118317.00,198812993.00,189694676.00,20.80
93.189,Health Education and Training Centers,2008,Department of Health and Human Services,0.00,-7294.00,-7294.00,0.00
93.191,Allied Health Special Projects,2008,Department of Health and Human Services,1850754.00,3898556.00,2047802.00,1.11
93.192,Quentin N. Burdick Program for Rural Interdisciplinary Training,2008,Department of Health and Human Services,0.00,-1237978.00,-1237978.00,0.00
93.206,Human Health Studies_Applied Research and Development,2008,Department of Health and Human Services,0.00,281943.00,281943.00,0.00
93.193,Urban Indian Health Services,2008,Department of Health and Human Services,34547000.00,9674059.00,-24872941.00,-0.72
93.197,Childhood Lead Poisoning Prevention Projects_State and Local Childhood Lead Poisoning Prevention and Surveillance of Blood Lead Levels in Children,2008,Department of Health and Human Services,28093406.00,26886425.00,-1206981.00,-0.04
93.204,Surveillance of Hazardous Substance Emergency Events,2008,Department of Health and Human Services,989871.00,1832381.00,842510.00,0.85
93.210,Tribal Self-Governance Program: IHS Compacts/Funding Agreements ,2008,Department of Health and Human Services,980000000.00,1808962.00,-978191038.00,-1.00
93.211,Telehealth Network Grants,2008,Department of Health and Human Services,6432000.00,7345325.00,913325.00,0.14
93.230,Consolidated Knowledge Development and Application (KD&A) Program,2008,Department of Health and Human Services,500000.00,,-500000.00,-1.00
93.212,Chiropractic Demonstration Project Grants,2008,Department of Health and Human Services,1817438.00,1817438.00,0.00,0.00
93.213,Research and Training in Complementary and Alternative Medicine,2008,Department of Health and Human Services,85538000.00,73109904.00,-12428096.00,-0.15
93.223,Development and Coordination of Rural Health Services,2008,Department of Health and Human Services,270000.00,831000.00,561000.00,2.08
93.224,"Consolidated Health Centers (Community Health Centers, Migrant Health Centers, Health Care for the Homeless, Public Housing Primary Care, and School Based Health Centers)",2008,Department of Health and Human Services,1821000000.00,1843148521.00,22148521.00,0.01
93.225,National Research Service Awards_Health Services Research Training,2008,Department of Health and Human Services,7820000.00,12110170.00,4290170.00,0.55
93.226,"Research on Healthcare Costs, Quality and Outcomes",2008,Department of Health and Human Services,73127391.00,71974973.00,-1152418.00,-0.02
93.231,Epidemiology Cooperative Agreements,2008,Department of Health and Human Services,6000000.00,11891216.00,5891216.00,0.98
93.233,National Center on Sleep Disorders Research,2008,Department of Health and Human Services,52938299.00,31158991.00,-21779308.00,-0.41
93.234,Traumatic Brain Injury State Demonstration Grant Program,2008,Department of Health and Human Services,5314680.00,5147347.00,-167333.00,-0.03
93.236,Grants for Dental Public Health Residency Training,2008,Department of Health and Human Services,5093496.00,5405242.00,311746.00,0.06
93.237,Special Diabetes Program for Indians_Diabetes Prevention and Treatment  Projects,2008,Department of Health and Human Services,112300000.00,135237499.00,22937499.00,0.20
93.240,State Capacity Building,2008,Department of Health and Human Services,12681515.00,11400485.00,-1281030.00,-0.10
93.241,State Rural Hospital Flexibility Program,2008,Department of Health and Human Services,21600000.00,48189498.00,26589498.00,1.23
93.242,Mental Health Research Grants,2008,Department of Health and Human Services,969462000.00,955666975.00,-13795025.00,-0.01
93.243,Substance Abuse and Mental Health Services_Projects of Regional and National Significance,2008,Department of Health and Human Services,351705645.00,523718083.00,172012438.00,0.49
93.247,Advanced Education Nursing Grant Program,2008,Department of Health and Human Services,40697432.00,40061092.00,-636340.00,-0.02
93.249,Public Health Training Centers Grant Program,2008,Department of Health and Human Services,4500000.00,4350425.00,-149575.00,-0.03
93.250,Geriatric Academic Career Awards,2008,Department of Health and Human Services,6034659.00,,-6034659.00,-1.00
93.251,Universal Newborn Hearing Screening,2008,Department of Health and Human Services,8472682.00,6332268.00,-2140414.00,-0.25
93.253,Poison Control Stabilization and Enhancement Grants,2008,Department of Health and Human Services,22605223.00,21767751.00,-837472.00,-0.04
93.254,Infant Adoption Awareness Training,2008,Department of Health and Human Services,12453000.00,12326991.00,-126009.00,-0.01
93.257,"Grants for Education, Prevention, and Early Detection of Radiogenic Cancers and Diseases",2008,Department of Health and Human Services,1517000.00,1552230.00,35230.00,0.02
93.259,Rural Access to Emergency Devices Grant,2008,Department of Health and Human Services,1100000.00,229531.00,-870469.00,-0.79
93.262,Occupational Safety and Health Program,2008,Department of Health and Human Services,115000000.00,143860358.00,28860358.00,0.25
93.265,Comprehensive Geriatric Education Program(CGEP),2008,Department of Health and Human Services,3016826.00,2768022.00,-248804.00,-0.08
93.266,Rapid Expansion of Antiretroviral Therapy Programs for HIV-Infected Persons in Selected Countries in Africa and the Caribbean Under the President's Emergency Plan for AIDS Relief,2008,Department of Health and Human Services,196000000.00,229183694.00,33183694.00,0.17
93.268,Immunization Grants,2008,Department of Health and Human Services,2841107847.00,348750078.00,-2492357769.00,-0.88
93.269,Complex Humanitarian Emergency and War-Related Injury Public Health Activities,2008,Department of Health and Human Services,0.00,3061400.00,3061400.00,0.00
93.270,Adult Viral Hepatitis Prevention and Control,2008,Department of Health and Human Services,9500000.00,,-9500000.00,-1.00
93.271,Alcohol Research Career Development Awards for Scientists and Clinicians,2008,Department of Health and Human Services,12051000.00,6884415.00,-5166585.00,-0.43
93.272,Alcohol National Research Service Awards for Research Training,2008,Department of Health and Human Services,11284000.00,11080201.00,-203799.00,-0.02
93.273,Alcohol Research Programs,2008,Department of Health and Human Services,260630000.00,281476704.00,20846704.00,0.08
93.275,Substance Abuse and Mental Health Services-Access to Recovery,2008,Department of Health and Human Services,95962645.00,95962645.00,0.00,0.00
93.276,Drug-Free Communities Support Program Grants,2008,Department of Health and Human Services,82361304.00,83330946.00,969642.00,0.01
93.279,Drug Abuse and Addiction Research Programs,2008,Department of Health and Human Services,38771000.00,707806491.00,669035491.00,17.26
93.281,Mental Health Research Career/Scientist Development Awards,2008,Department of Health and Human Services,70480000.00,51705469.00,-18774531.00,-0.27
93.282,Mental Health National Research Service Awards for Research Training,2008,Department of Health and Human Services,49858000.00,31783756.00,-18074244.00,-0.36
93.283,Centers for Disease Control and Prevention_Investigations and Technical Assistance,2008,Department of Health and Human Services,131589465.00,904983808.00,773394343.00,5.88
93.284,Injury Prevention Program for American Indians and Alaskan Natives_Cooperative Agreements,2008,Department of Health and Human Services,1400000.00,1321483.00,-78517.00,-0.06
93.286,Discovery and Applied Research for Technological Innovations to Improve Human Health,2008,Department of Health and Human Services,300463000.00,259448195.00,-41014805.00,-0.14
93.296,State Partnership Grant Program to Improve Minority Health ,2008,Department of Health and Human Services,4979018.00,,-4979018.00,-1.00
93.300,National Center for Health Workforce Analysis,2008,Department of Health and Human Services,0.00,749507.00,749507.00,0.00
93.301,Small Rural Hospital Improvement Grant Program,2008,Department of Health and Human Services,14220000.00,14390183.00,170183.00,0.01
93.307,Minority Health and Health Disparities Research ,2008,Department of Health and Human Services,149973000.00,121843271.00,-28129729.00,-0.19
93.359,"Nurse Education, Practice and Retention Grants",2008,Department of Health and Human Services,36362453.00,34216615.00,-2145838.00,-0.06
93.361,Nursing Research,2008,Department of Health and Human Services,121055000.00,109322489.00,-11732511.00,-0.10
93.392,Cancer Construction,2008,Department of Health and Human Services,0.00,6496462.00,6496462.00,0.00
93.365,Sickle Cell Treatment Demonstration Program,2008,Department of Health and Human Services,1469216.00,1469216.00,0.00,0.00
93.389,National Center for Research Resources,2008,Department of Health and Human Services,1069627000.00,1089344743.00,19717743.00,0.02
93.393,Cancer Cause and Prevention Research,2008,Department of Health and Human Services,664410000.00,649191124.00,-15218876.00,-0.02
93.394,Cancer Detection and Diagnosis Research,2008,Department of Health and Human Services,286333000.00,246817660.00,-39515340.00,-0.14
93.395,Cancer Treatment Research,2008,Department of Health and Human Services,539691000.00,745442576.00,205751576.00,0.38
93.396,Cancer Biology Research,2008,Department of Health and Human Services,503739000.00,501214449.00,-2524551.00,-0.01
93.397,Cancer Centers Support Grants,2008,Department of Health and Human Services,479564000.00,392299793.00,-87264207.00,-0.18
93.398,Cancer Research Manpower,2008,Department of Health and Human Services,180965000.00,187667098.00,6702098.00,0.04
93.399,Cancer Control,2008,Department of Health and Human Services,208278000.00,246416849.00,38138849.00,0.18
93.442,Special Diabetes Program for Indians (SDPI) Competitive Grant Program,2008,Department of Health and Human Services,23300000.00,,-23300000.00,-1.00
93.443,Health Promotion/Disease Prevention Program for American Indians and Alaska Natives ,2008,Department of Health and Human Services,1300000.00,2065236.00,765236.00,0.59
93.444,Tribal Self-Governance Program: Planning and Negotiation Cooperative Agreement,2008,Department of Health and Human Services,220000.00,,-220000.00,-1.00
93.550,Transitional Living for Homeless Youth,2008,Department of Health and Human Services,47455000.00,41404945.00,-6050055.00,-0.13
93.551,Abandoned Infants,2008,Department of Health and Human Services,11628000.00,9471704.00,-2156296.00,-0.19
93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",2008,Department of Health and Human Services,18803000.00,15535331.00,-3267669.00,-0.17
93.564,Child Support Enforcement Research,2008,Department of Health and Human Services,1800000.00,1886148.00,86148.00,0.05
93.570,Community Services Block Grant_Discretionary Awards,2008,Department of Health and Human Services,39327000.00,39091221.00,-235779.00,-0.01
93.576,Refugee and Entrant Assistance_Discretionary Grants,2008,Department of Health and Human Services,76884000.00,80459555.00,3575555.00,0.05
93.579,U.S. Repatriation,2008,Department of Health and Human Services,1000000.00,1000000.00,0.00,0.00
93.581,Improving the Capability of Indian Tribal Governments to Regulate Environmental Quality,2008,Department of Health and Human Services,1500000.00,1980048.00,480048.00,0.32
93.583,Refugee and Entrant Assistance_Wilson/Fish Program,2008,Department of Health and Human Services,23000000.00,23000000.00,0.00,0.00
93.587,Promote the Survival and Continuing Vitality of Native American Languages,2008,Department of Health and Human Services,5000000.00,7725258.00,2725258.00,0.55
93.592,Family Violence Prevention and Services/Grants for Battered Women's Shelters_Discretionary Grants,2008,Department of Health and Human Services,126734000.00,12883092.00,-113850908.00,-0.90
93.593,Job Opportunities for Low-Income Individuals,2008,Department of Health and Human Services,5288000.00,4667731.00,-620269.00,-0.12
93.595,"Welfare Reform Research, Evaluations and National Studies",2008,Department of Health and Human Services,189764000.00,1786082.00,-187977918.00,-0.99
93.597,Grants to States for Access and Visitation Programs,2008,Department of Health and Human Services,10000000.00,10000000.00,0.00,0.00
93.598,Services to Victims of a Severe Form of Trafficking,2008,Department of Health and Human Services,1316000.00,2888298.00,1572298.00,1.19
93.600,Head Start,2008,Department of Health and Human Services,6856803005.00,6689785793.00,-167017212.00,-0.02
93.601,Child Support Enforcement Demonstrations and Special Projects,2008,Department of Health and Human Services,1500000.00,1295662.00,-204338.00,-0.14
93.602,Assets for Independence Demonstration Program,2008,Department of Health and Human Services,24025000.00,17530928.00,-6494072.00,-0.27
93.604,Assistance for Torture Victims,2008,Department of Health and Human Services,9551000.00,9577000.00,26000.00,0.00
93.605,Family Connection Grants,2008,Department of Health and Human Services,0.00,,0.00,0.00
93.612,Native American Programs,2008,Department of Health and Human Services,35000000.00,28554672.00,-6445328.00,-0.18
93.616,Mentoring Children of Prisoners,2008,Department of Health and Human Services,61952000.00,46203627.00,-15748373.00,-0.25
93.623,Basic Center Grant,2008,Department of Health and Human Services,57941000.00,51077558.00,-6863442.00,-0.12
93.631,Developmental Disabilities Projects of National Significance,2008,Department of Health and Human Services,14162000.00,9075563.00,-5086437.00,-0.36
93.632,"University Centers for Excellence in Developmental Disabilities Education, Research, and Service",2008,Department of Health and Human Services,36943000.00,36353332.00,-589668.00,-0.02
93.647,Social Services Research and Demonstration,2008,Department of Health and Human Services,189764000.00,20663014.00,-169100986.00,-0.89
93.648,Child Welfare Services Training Grants,2008,Department of Health and Human Services,7207000.00,6449316.00,-757684.00,-0.11
93.652,Adoption Opportunities,2008,Department of Health and Human Services,26379000.00,27104624.00,725624.00,0.03
93.670,Child Abuse and Neglect Discretionary Activities,2008,Department of Health and Human Services,37135000.00,22924570.00,-14210430.00,-0.38
93.676,Unaccompanied Alien Children Program,2008,Department of Health and Human Services,95088000.00,91187483.00,-3900517.00,-0.04
93.702,"NATIONAL CENTER FOR RESEARCH RESOURCES, RECOVERY ACT CONSTRUCTION SUPPORT ",2008,Department of Health and Human Services,0.00,,0.00,0.00
93.703,ARRA  Health Center Integrated Services Development Initiative[g1],2008,Department of Health and Human Services,0.00,,0.00,0.00
93.706,Aging Nutrition Services for Native Americans,2008,Department of Health and Human Services,0.00,,0.00,0.00
93.708,ARRA - HEAD START,2008,Department of Health and Human Services,0.00,,0.00,0.00
93.709,ARRA  EARLY HEAD START ,2008,Department of Health and Human Services,0.00,,0.00,0.00
93.715,Recovery Act  Comparative Effectiveness Research - AHRQ,2008,Department of Health and Human Services,0.00,,0.00,0.00
93.726,ARRA Accelerating Adoption of Comparative Effectiveness Research (CER),2008,Department of Health and Human Services,0.00,,0.00,0.00
93.760,Rural PACE (Program of All-Inclusive Care for the Elderly) Provider Grant Program,2008,Department of Health and Human Services,5000000.00,-4.00,-5000004.00,-1.00
93.776,Hurricane Katrina Relief,2008,Department of Health and Human Services,19064378.00,,-19064378.00,-1.00
93.768,Medicaid Infrastructure Grants To Support the Competitive Employment of People with Disabilities,2008,Department of Health and Human Services,40200000.00,40214592.00,14592.00,0.00
93.769,Demonstration to Maintain Independence and Employment,2008,Department of Health and Human Services,2000000.00,3783990.00,1783990.00,0.89
93.779,"Centers for Medicare and Medicaid Services (CMS) Research, Demonstrations and Evaluations",2008,Department of Health and Human Services,31301000.00,85412115.00,54111115.00,1.73
93.781,Seed Grants to States for Qualified High-Risk Pools,2008,Department of Health and Human Services,0.00,,0.00,0.00
93.785,Pilot Program for National and State Background Checks--Direct Patient Access for Long-Term Care,2008,Department of Health and Human Services,1184000.00,,-1184000.00,-1.00
93.789,Alternatives to Psychiatric Residential Treatment Facilities for Children,2008,Department of Health and Human Services,37168000.00,7908132.00,-29259868.00,-0.79
93.791,Money Follows the Person Rebalancing Demonstration ,2008,Department of Health and Human Services,350470000.00,125286447.00,-225183553.00,-0.64
93.793,Medicaid Transformation Grants,2008,Department of Health and Human Services,75000000.00,75000000.00,0.00,0.00
93.822,Health Careers Opportunity Program,2008,Department of Health and Human Services,9825000.00,7139392.00,-2685608.00,-0.27
93.824,Basic/Core Area Health Education Centers,2008,Department of Health and Human Services,13200000.00,11628282.00,-1571718.00,-0.12
93.837,Cardiovascular Diseases Research,2008,Department of Health and Human Services,1556459000.00,1345997853.00,-210461147.00,-0.14
93.838,Lung Diseases Research,2008,Department of Health and Human Services,582448863.00,499446828.00,-83002035.00,-0.14
93.839,Blood Diseases and Resources Research,2008,Department of Health and Human Services,409262576.00,378840322.00,-30422254.00,-0.07
93.846,"Arthritis, Musculoskeletal and Skin Diseases Research",2008,Department of Health and Human Services,410539000.00,400588088.00,-9950912.00,-0.02
93.853,Extramural Research Programs in the Neurosciences and Neurological Disorders,2008,Department of Health and Human Services,1345652000.00,1251752718.00,-93899282.00,-0.07
93.855,"Allergy, Immunology and Transplantation Research",2008,Department of Health and Human Services,640979000.00,2156176083.00,1515197083.00,2.36
93.856,Microbiology and Infectious Diseases Research,2008,Department of Health and Human Services,2067013000.00,47184717.00,-2019828283.00,-0.98
93.859,Biomedical Research and Research Training,2008,Department of Health and Human Services,1857074000.00,1749120303.00,-107953697.00,-0.06
93.865,Child Health and Human Development Extramural Research,2008,Department of Health and Human Services,883266000.00,686601944.00,-196664056.00,-0.22
93.866,Aging Research,2008,Department of Health and Human Services,879098000.00,793225892.00,-85872108.00,-0.10
93.867,Vision Research,2008,Department of Health and Human Services,533773000.00,546356177.00,12583177.00,0.02
93.879,Medical Library Assistance,2008,Department of Health and Human Services,63389000.00,50641597.00,-12747403.00,-0.20
93.884,Grants for Training in Primary Care Medicine and Dentistry,2008,Department of Health and Human Services,43872255.00,41689887.00,-2182368.00,-0.05
93.887,Health Care and Other Facilities,2008,Department of Health and Human Services,200000045.00,247894682.00,47894637.00,0.24
93.888,Specially Selected Health Projects,2008,Department of Health and Human Services,0.00,54399073.00,54399073.00,0.00
93.891,Alcohol Research Center Grants,2008,Department of Health and Human Services,27276000.00,8279619.00,-18996381.00,-0.70
93.912,Rural Health Care Services Outreach and Rural Health Network Development Program,2008,Department of Health and Human Services,25831745.00,35179679.00,9347934.00,0.36
93.913,Grants to States for Operation of Offices of Rural Health,2008,Department of Health and Human Services,7206900.00,7476900.00,270000.00,0.04
93.914,HIV Emergency Relief Project Grants,2008,Department of Health and Human Services,549905180.00,600265816.00,50360636.00,0.09
93.918,Grants to Provide Outpatient Early Intervention Services with Respect to HIV Disease,2008,Department of Health and Human Services,186206136.00,182220240.00,-3985896.00,-0.02
93.919,Cooperative Agreements for State-Based Comprehensive Breast and Cervical Cancer Early Detection Programs,2008,Department of Health and Human Services,158085587.00,,-158085587.00,-1.00
93.923,Disadvantaged Health Professions Faculty Loan Repayment (FLRP) and Minority Faculty Fellowship Program (MFFP),2008,Department of Health and Human Services,54477.00,447333.00,392856.00,7.21
93.924,Ryan White HIV/AIDS Dental Reimbursements\Community Based Dental Partnership,2008,Department of Health and Human Services,12518198.00,2842066.00,-9676132.00,-0.77
93.925,Scholarships for Health Professions Students from Disadvantaged Backgrounds,2008,Department of Health and Human Services,42400000.00,42328088.00,-71912.00,0.00
93.926,Healthy Start Initiative,2008,Department of Health and Human Services,94450895.00,75525132.00,-18925763.00,-0.20
93.928,Special Projects of National Significance,2008,Department of Health and Human Services,25000000.00,22774668.00,-2225332.00,-0.09
93.932,Native Hawaiian Health Systems,2008,Department of Health and Human Services,125450000.00,13068000.00,-112382000.00,-0.90
93.938,Cooperative Agreements to Support Comprehensive School Health Programs to Prevent the Spread of HIV and Other Important Health Problems,2008,Department of Health and Human Services,35593573.00,62091137.00,26497564.00,0.74
93.939,HIV Prevention Activities_Non-Governmental Organization Based,2008,Department of Health and Human Services,77501379.00,58807140.00,-18694239.00,-0.24
93.940,HIV Prevention Activities_Health Department Based,2008,Department of Health and Human Services,327098892.00,496178058.00,169079166.00,0.52
93.941,"HIV Demonstration, Research, Public and Professional Education Projects",2008,Department of Health and Human Services,14945541.00,541254092.00,526308551.00,35.22
93.942,"Research, Treatment and Education Programs on Lyme Disease in the United States",2008,Department of Health and Human Services,1400494.00,1742494.00,342000.00,0.24
93.943,Epidemiologic Research Studies of Acquired Immunodeficiency Syndrome (AIDS) and Human Immunodeficiency Virus (HIV) Infection in Selected Population Groups,2008,Department of Health and Human Services,4483640.00,147254753.00,142771113.00,31.84
93.944,Human Immunodeficiency Virus (HIV)/Acquired Immunodeficiency Virus Syndrome (AIDS) Surveillance,2008,Department of Health and Human Services,76044582.00,46780268.00,-29264314.00,-0.38
93.945,Assistance Programs for Chronic Disease Prevention and Control,2008,Department of Health and Human Services,50502222.00,28300365.00,-22201857.00,-0.44
93.946,Cooperative Agreements to Support State-Based Safe Motherhood and Infant Health Initiative Programs,2008,Department of Health and Human Services,5200000.00,18384844.00,13184844.00,2.54
93.947,"Tuberculosis Demonstration, Research, Public and Professional Education",2008,Department of Health and Human Services,1790122.00,305415.00,-1484707.00,-0.83
93.965,Coal Miners Respiratory Impairment Treatment Clinics and Services,2008,Department of Health and Human Services,5600000.00,5638909.00,38909.00,0.01
93.970,Health Professions Recruitment Program for Indians,2008,Department of Health and Human Services,0.00,2709454.00,2709454.00,0.00
93.972,Health Professions Scholarship Program,2008,Department of Health and Human Services,9603857.00,,-9603857.00,-1.00
93.977,Preventive Health Services_Sexually Transmitted Diseases Control Grants,2008,Department of Health and Human Services,104700730.00,186574113.00,81873383.00,0.78
93.978,"Preventive Health Services_Sexually Transmitted Diseases Research, Demonstrations, and Public Information and Education Grants",2008,Department of Health and Human Services,4685883.00,7880762.00,3194879.00,0.68
93.982,Mental Health Disaster Assistance and Emergency Mental Health,2008,Department of Health and Human Services,38667953.00,38667953.00,0.00,0.00
93.989,International Research and Research Training,2008,Department of Health and Human Services,50100000.00,36762871.00,-13337129.00,-0.27
93.993,Public Health Research Accreditation Project,2008,Department of Health and Human Services,0.00,,0.00,0.00
94.002,Retired and Senior Volunteer Program,2008,Corporation for National and Community Service,56870000.00,51487605.00,-5382395.00,-0.09
94.003,State Commissions,2008,Corporation for National and Community Service,11742738.00,7756340.00,-3986398.00,-0.34
94.006,AmeriCorps,2008,Corporation for National and Community Service,226792326.00,240260973.00,13468647.00,0.06
94.007,Planning and Program Development Grants,2008,Corporation for National and Community Service,1.00,39528301.00,39528300.00,39528300.00
94.011,Foster Grandparent Program,2008,Corporation for National and Community Service,108574000.00,86658645.00,-21915355.00,-0.20
94.016,Senior Companion Program,2008,Corporation for National and Community Service,45494000.00,40515446.00,-4978554.00,-0.11
94.017,Senior Demonstration Program,2008,Corporation for National and Community Service,323000.00,90000.00,-233000.00,-0.72
94.018,Learn and Serve America Innovative Community-Based Service-Learning Programs ,2008,Corporation for National and Community Service,0.00,,0.00,0.00
96.008,Social Security - Work Incentives Planning and Assistance Program ,2008,Social Security Administration,23000000.00,19476653.00,-3523347.00,-0.15
96.009,Social Security State Grants for Work Incentives Assistance to Disabled Beneficiaries,2008,Social Security Administration,7000000.00,6631636.00,-368364.00,-0.05
97.005,State and Local Homeland Security Training  Program,2008,Department of Homeland Security,84076692.00,81959700.00,-2116992.00,-0.03
97.010,Citizenship Education and Training,2008,Department of Homeland Security,450000.00,,-450000.00,-1.00
97.013,State Access to the Oil Spill Liability Trust Fund,2008,Department of Homeland Security,0.00,,0.00,0.00
97.023,Community Assistance Program State Support Services Element (CAP-SSSE),2008,Department of Homeland Security,7500000.00,,-7500000.00,-1.00
97.036,Disaster Grants - Public Assistance (Presidentially Declared Disasters),2008,Department of Homeland Security,3124128957.00,,-3124128957.00,-1.00
97.040,Chemical Stockpile Emergency Preparedness Program,2008,Department of Homeland Security,88155897.00,,-88155897.00,-1.00
97.041,National Dam Safety Program,2008,Department of Homeland Security,3212000.00,,-3212000.00,-1.00
97.043,State Fire Training Systems Grants,2008,Department of Homeland Security,1400000.00,,-1400000.00,-1.00
97.044,Assistance to Firefighters Grant,2008,Department of Homeland Security,560000000.00,,-560000000.00,-1.00
97.046,Fire Management Assistance Grant,2008,Department of Homeland Security,110000000.00,,-110000000.00,-1.00
97.052,Emergency Operations Centers,2008,Department of Homeland Security,15000000.00,14572500.00,-427500.00,-0.03
97.053,Citizen Corps,2008,Department of Homeland Security,14572500.00,805000.00,-13767500.00,-0.94
97.057,Intercity Bus Security Grants,2008,Department of Homeland Security,11172250.00,11075065.00,-97185.00,-0.01
97.058,Operation Safe Commerce (OSC) Cooperative Agreement Program,2008,Department of Homeland Security,0.00,,0.00,0.00
97.059,Truck Security Program,2008,Department of Homeland Security,15544000.00,15544000.00,0.00,0.00
97.062,"Scholars and Fellows, and Educational Programs",2008,Department of Homeland Security,3370338.00,3370338.00,0.00,0.00
